年,表示区分,国籍・地域,人口,総人口,構成比,構成比_pct
2024,日本人の配偶者等,中国,26638,150208,0.1773407541542394,17.734075415423945
2024,日本人の配偶者等,フィリピン,26330,150208,0.1752902641670217,17.529026416702173
2024,日本人の配偶者等,ブラジル,15693,150208,0.1044751278227524,10.447512782275243
2024,日本人の配偶者等,米国,12861,150208,0.0856212718363868,8.562127183638687
2024,日本人の配偶者等,韓国,11909,150208,0.0792833936940775,7.9283393694077535
2024,日本人の配偶者等,タイ,7606,150208,0.0506364507882403,5.063645078824031
2024,日本人の配偶者等,ベトナム,6999,150208,0.0465953877290157,4.659538772901577
2024,日本人の配偶者等,台湾,4706,150208,0.0313298892202812,3.132988922028121
2024,日本人の配偶者等,英国,3072,150208,0.0204516403919897,2.0451640391989776
2024,日本人の配偶者等,インドネシア,2535,150208,0.0168765977844056,1.6876597784405625
2024,日本人の配偶者等,その他,31859,150208,0.21209922241158927,21.209922241158928
